,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
1543,513404.0,خمين - اليگودرز,80584,4993.0,1513.93951532145
2076,333151.0,بيرجند - سرايان (سرايان),43714,7167.0,509.9344216548068
358,113413.0,آبعلي - پلور (سه‌راهي مشاء - امامزاده هاشم),352563,63698.0,453.4914753995416
14,113203.0,آزادراه تهران - قم (مجتمع ياس),1554726,293375.0,429.94495100127824
1948,333158.0,عرب آباد - ديهوک,50662,9808.0,416.5375203915171
2037,333271.0,شهداد - نهبندان,45925,9976.0,360.3548516439455
2310,333404.0,قائن - خواف (فرخي),31142,7782.0,300.1799023387304
648,114309.0,آزادراه چرمشهر - آبيک (تقاطع اخترآباد),238455,63916.0,273.07559922398144
551,114359.0,آزادراه آبيک - چرمشهر(تقاطع اخترآباد),271892,73927.0,267.78443599767337
188,153221.0,بوئين زهرا - اشتهارد,542446,151798.0,257.3472641273271
890,953251.0,خورموج - چغادک (خورموج),172794,48393.0,257.06403818734117
1390,364455.0,رامشير (سه راه سرانجام) - ماهشهر,95747,29916.0,220.0528145473994
91,543553.0,آزادراه قزوين - رشت (مرز استان - لوشان),735638,238346.0,208.64289730056305
1095,733151.0,سه راهي موچش - کامياران,137708,46798.0,194.26043848027695
1857,513551.0,نراق - دليجان,56533,19531.0,189.45266499411193
886,214753.0,گلپايگان - علويجه (علويجه),173331,60900.0,184.61576354679804
1774,453804.0,زرند - بافق (زرند،محور سي ريز),62661,22193.0,182.34578470688956
1778,114307.0,آزادراه چرمشهر - آبيک (چرمشهر),62295,23865.0,161.03079824010055
1802,113651.0,حسن‌آباد - رباط‌کريم (جاده قديم قم - وهن آباد),60576,23754.0,155.01389239706998
25,113954.0,شهريار - تهران (شهر قدس),1145416,485978.0,135.69297375601366
1550,513112.0,کنارگذر شمالي اراک (رفت),80232,34161.0,134.8643189602178
2293,733654.0,بيجار - قروه,32404,14026.0,131.02809068872094
1770,333408.0,قاين - حاجي آباد,63160,28832.0,119.06215316315205
2058,453256.0,کمربندي کرمان - باغين (سرآسياب),44700,20722.0,115.71276903773766
382,113501.0,فيروزکوه - گدوک,341008,159491.0,113.81018364672614
1965,143253.0,دستجرد - سلفچگان,49783,23427.0,112.50266786186877
1035,773222.0,شهرکرد - شلمزار (خراجي),145907,68892.0,111.79091911978169
1031,773272.0,شلمزار - شهرکرد (خراجي),146152,69393.0,110.614903520528
72,953114.0,خروجي بوشهر (بوشهر - چغادک),846480,404444.0,109.2947354887203
30,113904.0,تهران - شهريار (شهر قدس),1103147,527799.0,109.0089219570329
1759,114357.0,آزادراه آبيک -چرمشهر (چرمشهر),63764,30766.0,107.25476174998374
1287,733101.0,کامياران - سه راهي موچش,107584,52003.0,106.88037228621425
2477,733356.0,حسن آباد ياسوکند - بيجار,19731,9615.0,105.21060842433698
617,149905.0,قم - جعفريه (دوربين),249836,124503.0,100.66665060279672
1407,543234.0,شاقاجي - امامزاده هاشم,93975,46886.0,100.43296506419827
699,363164.0,ملاثاني - شوشتر,221550,111216.0,99.20694864048339
1183,813660.0,ملاير - اشترينان,123955,62237.0,99.1660909105516
779,114102.0,جاده قديم تهران - ساوه (رباط‌کريم - پرند),200965,100949.0,99.07577093383789
82,143174.0,کمربندي قم (اراک - قم),781285,396622.0,96.98478652217982
302,113424.0,رودهن - آبعلي,394124,204691.0,92.54583738415465
257,153186.0,آزادراه آبيک - قزوين (عوارضي 1 قزوين),429503,224440.0,91.36651220816255
1197,363601.0,بندر امام خميني - آبادان (خوردورق),121530,63862.0,90.30096144812252
545,643163.0,سيرجان - حاجي‌آباد (باغات),274527,146527.0,87.35591392712607
338,363203.0,اهواز - شوش (الوان - شوش),366782,197570.0,85.64660626613352
2344,733604.0,قروه - بيجار,28735,15721.0,82.7809935754723
552,153271.0,اشتهارد - بوئين زهرا,271302,150736.0,79.9848742171744
834,414358.0,قير - فيروز آباد,186667,103732.0,79.95122045270506
534,184256.0,ماهدشت - كرج,277685,154972.0,79.18398162248664
395,315751.0,سبزوار - نيشابور (نيشابور),335344,187299.0,79.04206642854473
544,813105.0,خرم آباد - سه راهي الشتر,274751,154105.0,78.28818013691962
1418,453904.0,سيرجان - بافت (سيرجان),92933,52494.0,77.0354707204633
50,143157.0,آزادراه تهران - قم (نعلبندان),937005,534462.0,75.31742200568048
1985,314152.0,قائن - خواف (نشتيفان),48872,27891.0,75.22498296941666
2045,573556.0,چالدران - خوي,45446,26081.0,74.24945362524443
2483,733306.0,بيجار - حسن آباد ياسوکند,19405,11380.0,70.51845342706503
299,163451.0,محمودآباد - فريدونکنار,395437,233653.0,69.24113963869499
960,813551.0,دورود - ازنا,159201,94113.0,69.15941474610308
532,643113.0,حاجي‌آباد - سيرجان (باغات),277800,164946.0,68.41875522898403
17,113210.0,آزادراه تهران - قم (عوارضي تهران),1411981,838968.0,68.2997444479408
1488,833453.0,مورموري - آبدانان,85660,51132.0,67.5271845419698
147,164451.0,نوشهر - نور (نوشهر - سي سنگان),610213,365152.0,67.11205196739988
263,153112.0,آزادراه قزوين - زنجان (اقباليه),422548,254862.0,65.79482229598763
2345,453113.0,شهداد - نهبندان (شهداد),28557,17245.0,65.59582487677588
709,513704.0,شازند - سه راهي شازند,218743,132628.0,64.92972826250866
2126,313651.0,پايانه مرزي دوغارون - تايباد,40998,24912.0,64.57129094412332
1761,314151.0,تايباد - خواف,63578,38713.0,64.22907033812932
68,113206.0,آزادراه تهران - پرديس (عوارضي پرديس),853945,525201.0,62.593940224790124
1619,973501.0,آزادشهر - شاهرود (آزادشهر - خوش ييلاق),74811,46407.0,61.206283534811554
825,413217.0,سروستان - فسا (سروستان - سه‌راهي فسا),187895,118079.0,59.126516992860715
1585,833403.0,آبدانان - مورموري,77302,49054.0,57.5855180005708
2330,363301.0,جاده قديم انديمشک - پل زال,29901,18975.0,57.58102766798419
2166,643653.0,فارياب - زيارتعلي,39506,25105.0,57.363075084644485
289,813152.0,سه‌راهي چالان چولان - خرم‌آباد (بروجرد),401710,256003.0,56.91612988910286
1623,713254.0,سرابله - سه راهي حميل,74562,47572.0,56.73505423358278
465,643104.0,بندرعباس - سه‌راهي چاه اسماعيل,312543,199920.0,56.33403361344538
180,163154.0,ساري - خزرآباد,550910,353299.0,55.933076515925606
1715,833304.0,بدره - دره شهر,66571,42917.0,55.115688421837504
1323,574453.0,نقده - سه راهي حيدر آباد,103616,66879.0,54.93054621032013
2550,333403.0,قائن - مرز يزدان (حاجي‌آباد),13787,8905.0,54.82313307130825
152,114451.0,شريف آباد - پاکدشت,604165,390946.0,54.53924582934727
1712,313170.0,جاده قديم چناران - مشهد,66643,43327.0,53.814018972003595
2011,833155.0,مرز مهران - مهران,47394,30874.0,53.507805920839544
573,573273.0,امام زاده - اروميه,262491,171067.0,53.44338767851193
957,573502.0,خوي - سلماس,159531,104105.0,53.240478363191016
2356,453163.0,نهبندان - شهداد (شهداد),27858,18210.0,52.981878088962105
753,453567.0,زاهدان - بم (متناظر توزين),208646,138011.0,51.18070298744303
2074,313601.0,تايباد - پايانه مرزي دوغارون,43930,29117.0,50.874059827592134
282,163105.0,ساري - جويبار,407192,270295.0,50.647255776096486
1744,215352.0,چادگان - تيران (سه‌راهي سد زاينده‌رود),65009,43316.0,50.08080155138978
1132,184201.0,اشتهارد - بوئين زهرا,131878,88931.0,48.292496429816374
1080,953655.0,کنگان - دير,140880,95799.0,47.05790248332446
1690,713551.0,قصرشيرين - سرپل ذهاب,68660,46708.0,46.998372869743946
1647,833356.0,بدره - سه راهي ملکشاهي,72619,49416.0,46.9544277157196
1366,364353.0,هويزه - سوسنگرد,98446,66996.0,46.943101080661535
186,113353.0,شهريار - آدران,542894,370324.0,46.5997342867327
2146,643856.0,فارياب - هشتبندي,40146,27447.0,46.267351623128214
929,213968.0,دهاقان(گلشن)- شهرضا,164019,112147.0,46.25357789330076
734,114301.0,کمربندي دوم تهران (جاده ورامين - شورآباد),211943,145192.0,45.974296104468564
2290,363351.0,جاده قديم پل زال - انديمشک,32633,22385.0,45.7806566897476
796,713105.0,کرمانشاه - کوزران,195982,134563.0,45.64330462311334
1327,214561.0,آزادراه نجف‌آباد - زرين‌شهر,103267,70940.0,45.56949534818156
612,573951.0,اروميه - مهاباد (محمديار - مهاباد),251078,174017.0,44.283604475424816
29,153161.0,آزادراه کرج - قزوين (آبيک),1106713,767930.0,44.11639081687133
77,543230.0,آزادراه رشت - قزوين (امامزاده هاشم),797026,555124.0,43.57620999992795
1204,143136.0,جاده قديم سلفچگان - ساوه (سلفچگان),120458,84121.0,43.19611036483161
